,salary,German,German_must_have,English,English_must_have,consulting,backend-developer,full-stack-developer,business-analyst,php-developer,system-engineer,tech-lead,software-architect,c-c-developer,key-account-manager,customer-success-manager,data-analyst,cloud-engineer,performance-marketing-manager,c-net-developer,data-scientist,scrum-master-agile-coach,presales-manager,product-owner,security,business-development-manager,mobile-developer,qa-engineer,java-developer,engineering-manager,system-administrator,project-manager,data-engineer,online-marketing-manager,devops-engineer,sales-manager,content-marketing-manager,frontend-developer,midlevel,junior,senior,none,apprenticeship,bachelor,master,doctorate,talent_id,talent_or_job,matched_job_id,job_id,matched_talent_id
1601,0.1263266678242102,0.12576529845142292,0.029412619401869216,0.19047996323782598,0.09660737861456917,-0.052821708870515564,-0.0779127312396229,-0.09914580985070376,-0.027978907193119372,0.513430536255263,-0.027856512580148464,-0.029529343552027597,-0.038153474298900356,-0.035037671904770355,-0.0539375840712006,-0.045613517176072586,-0.03603459572824365,-0.032112434397051505,-0.02094560637641362,-0.038435205360446624,-0.033392235862956345,-0.025565078565799534,-0.02621951808726176,-0.03700971272978545,-0.024622613368970262,0.598853966032659,-0.045365727118262346,-0.025565078565799534,-0.06162194154803229,-0.024485296676726203,-0.027486442706475784,-0.023646185337677397,-0.03380979856431952,-0.031234753457274167,-0.036231305466069584,-0.06899356488544237,-0.02660524095642562,-0.11249826586606945,-0.19532244501561893,-0.15044112506667756,0.20154747323846747,0.22458883076567152,-0.11396532408269217,-0.14066825347975823,-0.16063930044988847,-0.14707475252854643,1601.0,talent,-1.0,-1.0,-1.0
1602,-0.0752385024444052,-0.6460961754940849,0.03743376467884426,-0.2770767791081649,0.12295327484732514,-0.0672267706856343,-0.0991603912205361,-0.1261839642411726,-0.035609063359106755,-0.06383856661152279,-0.03545329038705993,-0.03758232079041212,-0.048558346982676505,-0.04459283095657822,-0.06864695734438347,-0.05805282572129597,-0.045861626887356864,-0.04086984896039744,-0.02665770394120486,-0.048916909207840774,-0.04249866638246211,-0.03253695707793664,-0.03336986946524328,-0.04710266903567148,-0.03133747124112384,-0.05473232431983927,-0.057737460585430646,-0.03253695707793664,-0.07842692374470872,-0.031162706774426435,-0.034982298382692165,-0.030094760530804666,-0.04303010303174259,-0.03975281476110257,-0.04611198153735262,-0.08780886996117349,-0.033860783209383016,0.29135266429922135,0.16780800325584957,-0.19146807691016773,-0.1626250578211948,0.28583667865517054,-0.1450449232341612,-0.17903003559793929,-0.20444740704845657,-0.18718365750188762,1602.0,talent,-1.0,-1.0,-1.0
1603,-0.013562727261405144,-0.24744962568173232,0.019104252116824143,-0.03535471869293973,0.06274897492743958,-0.034309057269468646,-0.050606321061548235,0.16871628041192066,-0.018173019195176054,-0.0325798936277562,-0.01809352074888029,-0.01918006745180944,-0.024781661985965125,-0.022757868264285212,-0.03503384688692937,-0.02962715153521483,-0.02340539590555648,-0.020857851333270228,-0.013604709580178875,-0.02496465355007513,-0.02168911527240016,0.6543110052795241,-0.017030250759945784,-0.024038759455613918,-0.015993020109796755,-0.027932539826455882,-0.02946620552521246,-0.016605175473640835,-0.04002503453286429,-0.015903829389560795,0.608573194977221,-0.015358805012226502,-0.021960332977033332,-0.020287775009140734,-0.023533163935119405,-0.04481309331892387,-0.017280787675378176,-0.07307051454500234,-0.12686694723339612,0.11118975778082246,-0.08299539551481548,-0.07448060617890308,-0.07402340655565534,0.11891462247269136,-0.10433935358609707,-0.09552883114335291,1603.0,talent,-1.0,-1.0,-1.0
1604,-0.12767130464902496,-0.15309376498722424,0.01770797133383477,0.06552917849486255,0.058162813307100214,-0.0318014962796483,-0.04690763486520125,-0.05969108479316601,-0.016844799837728654,-0.03019871277303891,0.556600229431785,-0.01777824552045956,-0.0229704338787382,-0.021094554048951896,-0.032473312883123336,-0.02746177902597622,-0.021694755555892824,-0.019333404481700102,-0.01261037625434162,-0.023140051058818226,0.46432773645086833,-0.015391545792131717,-0.015785553416119303,-0.0222818281887145,-0.01482413129359409,-0.025891022140169757,-0.02731259614700305,-0.015391545792131717,-0.03709970742688937,-0.014741459294317472,0.5640941412046414,-0.014236269350683017,-0.020355308570091157,-0.018804993573801075,-0.02181318534791218,-0.04153781927810345,-0.016017779231053828,0.13782382487334385,-0.11759456748593049,0.10306318359695882,-0.07692947494774521,-0.06903700972314766,-0.06861322564760244,0.11022345774351393,-0.09671345787288559,-0.08854687391565097,1604.0,talent,-1.0,-1.0,-1.0
1605,-0.04410977683975645,-0.32606140295787484,0.01889146893625382,-0.03496093779821275,0.062050076777386914,-0.03392692295279797,-0.050042667803279296,-0.06368048902286022,-0.017970608087885982,-0.032217018737581794,0.5938001449172907,-0.018966439839956724,-0.02450564380818215,-0.02250439110314523,-0.03464363986272193,-0.029297164289634556,-0.02314470658085342,-0.02062553656274604,-0.013453180310281069,-0.024686597212054802,-0.021447541883230246,0.6470232886008411,-0.016840567808713156,-0.02377101572701091,-0.015814889834658123,-0.027621427167905575,-0.029138010896464235,-0.016420227011403048,-0.03957923565530238,-0.015726692520759825,-0.017654302442866,-0.01518773862552493,-0.02171573876477828,-0.020061809749326222,-0.023271051529966013,-0.044313965037466686,-0.017088314243712707,-0.07225665507561733,-0.12545390303902035,-0.09662702264292714,-0.08207099271054229,-0.07365104110738709,0.14514240485097327,-0.09034999245123497,-0.10317722175393028,-0.09446483091960443,1605.0,talent,-1.0,-1.0,-1.0
1606,0.4697681510442869,-0.41776843717799605,0.03225364972087425,0.1193561436160423,0.10593890016093464,-0.057923875200973536,0.36246973660538123,0.28484317403991155,-0.030681452061436288,-0.055004533576459014,-0.030547235080604085,-0.03238164851628028,-0.041838803231272384,-0.0384220385546335,-0.059147535268897246,-0.050019428240404507,-0.03951525746728357,-0.0352142458505831,-0.02296878907742646,-0.042147747322597545,-0.03661766618624123,-0.028034466358869282,-0.028752119649123255,-0.04058456318857542,-0.027000966352721777,-0.047158420537356596,-0.04974770358984793,-0.028034466358869282,-0.06757414192372513,-0.026850385935794086,-0.030141419334831773,-0.025930222966399595,-0.03707556219755037,-0.034251787756950446,-0.039730967836150606,-0.07565780675311248,-0.029175100348032074,0.25103504443573593,-0.21418907435895113,-0.16497256790418618,0.2210153919017387,-0.12574537689319776,-0.12497348818430859,0.20076318907802312,-0.17615580772747183,-0.16128102995609198,1606.0,talent,-1.0,-1.0,-1.0
1607,0.12765854682768857,0.10294357302285823,0.02407532260863969,0.15591493238922646,0.07907673147849388,-0.04323653274201374,-0.06377446749251285,-0.08115453182992756,-0.022901775857091126,-0.04105742767876472,-0.022801591315463835,-0.0241708656656142,-0.031230037346761896,-0.028679637234533727,-0.044149918084557066,-0.03733635982312019,-0.029495656451945986,-0.026285221567469784,-0.01714475762446684,0.5484590732033208,-0.02733278665324759,-0.02092596737398126,-0.021461650455850724,-0.030293825974779996,-0.020154524567372958,-0.03520079736638205,-0.03713353444740354,-0.02092596737398126,-0.05043985040126458,-0.020042125749023684,-0.022498675363821594,-0.019355281917940628,-0.02767457725024605,0.6748936609730326,-0.029656670686472795,-0.05647379819668758,-0.02177737896631654,-0.09208401355324428,-0.1598786837788567,-0.1231416546109047,-0.10459142340836097,0.18383430870618409,-0.09328485525211734,-0.1151421958393769,-0.1314892403534614,-0.1203861535190427,1607.0,talent,-1.0,-1.0,-1.0
1608,0.5281578719418563,-0.48041468598702675,0.03709022899685321,0.13725413208153092,0.12182491285942226,-0.06660981979347363,-0.09825038035423127,-0.12502595369684644,-0.035282273254742855,-0.06325270981335215,-0.03512792983632621,-0.037237421785080785,-0.04811271921880697,-0.04418359537137838,-0.06801697317073072,-0.05752006559826875,-0.045440747357736073,-0.04049477978004817,-0.02641306190259812,-0.04846799086073402,-0.04210864928253466,-0.03223836018725309,-0.03306362880355601,-0.046670400262557324,-0.031049882224976108,-0.05423003697248097,-0.05720759461900122,-0.03223836018725309,-0.07770718724568848,-0.030876721599911245,-0.03466126020137068,-0.029818576070812314,-0.04263520885217028,-0.03938799678334418,-0.04568880446282381,-0.08700303383205919,-0.03355003735327198,-0.14186381653774832,-0.24630768565257993,0.21587097746493317,-0.16113262149728394,0.2832135094606664,-0.14371382263420612,-0.17738704815321724,-0.2025711602959789,-0.18546584295693933,1608.0,talent,-1.0,-1.0,-1.0
1609,0.19291306470044747,-0.10840393189665694,0.02498736908913765,0.023112398171916557,0.08207239869370125,-0.04487446416903177,-0.06619043838385637,-0.0842289124450967,0.7819718153739822,-0.0426128079750719,-0.023665384978671437,-0.025086531607843417,-0.032413126193002836,-0.029766109163775,0.40563027111304445,-0.038750774746019796,-0.030613041672251217,-0.027280985745147587,-0.017794253213978654,-0.03265246965039935,-0.028368235784066304,-0.021718706694849415,-0.022274683081918704,-0.031441448285402775,-0.02091803928726235,-0.03653431068500356,-0.03854026572788285,-0.021718706694849415,-0.052350665420574365,-0.020801382459649645,-0.02335099364902189,-0.020088518894211455,-0.028722974448931897,-0.026535355535030232,-0.030780155615940698,-0.05861319751950942,-0.022602372349108082,-0.09557243619399527,0.1120133267235836,-0.12780663520187163,-0.10855366479388805,-0.09741676278109856,-0.09681876943052688,0.15553414724902384,-0.13647045289367007,-0.1249467473437887,1609.0,talent,-1.0,-1.0,-1.0
1610,-0.17594372162816774,-0.25794917595593087,0.01991486581243567,0.07369589502501903,0.06541148053879364,-0.03576482698691597,-0.05275360098049775,-0.06713021618593235,-0.018944119689460668,-0.03396229309645712,0.6259677447707086,-0.019993898072558927,-0.025833174208636654,-0.023723508771180873,-0.03652037019717677,0.3822831352746339,0.4839038153355831,-0.021742872105001376,-0.014181971848446287,-0.026023930299049067,-0.02260940745541745,-0.017309750694625908,-0.017752862376526863,-0.0250587495353654,-0.01667162092891885,-0.029117747140412948,-0.030716487902684147,-0.017309750694625908,-0.04172333923284738,-0.016578645751751386,-0.018610678997392497,-0.016010495411568213,-0.022892133215143468,-0.021148606837328977,-0.024531701060269653,-0.04671456043550609,-0.018014029839214588,-0.07617097403817442,-0.1322500464680032,-0.10186154376255027,0.1364649244441135,-0.07764089735684972,-0.07716429826829097,-0.09524447155974963,0.10854926725986315,-0.09958222084827459,1610.0,talent,-1.0,-1.0,-1.0
1611,-0.15986602863969118,0.22901001765072052,0.05355837080112924,0.19819526324934475,0.17591543735935855,-0.09618472368552732,-0.1418737614914793,-0.18053774724412272,-0.0509476788036171,-0.0913370496215367,-0.05072480657398019,-0.05377091750532492,-0.06947487049460124,-0.0638012071704413,-0.09821665620229851,-0.08305909899016059,-0.06561653735469102,-0.058474549487249,-0.03814051845008966,-0.06998788351307221,-0.06080498053544066,-0.04655226175809681,-0.04774395142294727,-0.06739215880579312,-0.044836097012982905,-0.0783082905467503,-0.08260789022103646,-0.04655226175809681,-0.11220934626126099,-0.044586052696293295,-0.050050934612912046,-0.04305808826625848,-0.06156533369157297,-0.056876352448916166,-0.06597473235033988,-0.12563256881471283,-0.0484463264195734,-0.2048516575628778,-0.3556688302050675,-0.2739430123502743,-0.2326758535527436,-0.2088048199337574,-0.20752307036291318,0.3333746542456879,-0.2925131931018141,-0.26781307790993986,1611.0,talent,-1.0,-1.0,-1.0
1612,0.21762076109876258,0.10921755853173713,0.02554261406484988,0.023625979370314746,0.0838961315907808,0.4234032722909164,-0.06766125782954195,-0.08610056529010053,-0.024297544486795455,0.44587521626325,-0.0241912541112251,-0.025643980076452157,0.5861821182669862,-0.03042754264645696,-0.04684067320551247,-0.039611856715311124,-0.031293294864139905,-0.027887197235978572,-0.018189659775524503,-0.03337804102421244,-0.028998607086172298,-0.022201318638838553,-0.022769649391604908,-0.03214010952209835,-0.021382859580049898,-0.03734614054898777,-0.03939666997082989,-0.022201318638838553,-0.053513950912787385,-0.021263610518049356,-0.023869876683696552,-0.020534906392860118,-0.029361228408097736,-0.027124998357650087,-0.03146412225110043,-0.05991564289969488,-0.02310462025048778,-0.09769615377402503,-0.16962262908551948,0.14866203887974114,-0.11096583859085485,0.1950382503898603,-0.09897018181368611,-0.12215963701558652,-0.13950296636205772,-0.12772319225268403,1612.0,talent,-1.0,-1.0,-1.0
1613,0.35073105400773025,0.11589711986150157,0.027104757180501846,-0.12539213749384298,0.08902707723564034,-0.04867705161626975,-0.07179930602799257,-0.09136633037507534,-0.025783541250906136,0.4731441910736229,-0.025670750335569738,-0.027212322566090807,-0.035159760588969885,-0.03228843973986684,-0.049705369629876844,-0.04203445093800542,-0.033207139900281096,-0.0295927310966245,-0.01930210863147342,0.617472515084152,-0.03077211289525467,-0.023559113772179424,-0.024162202673449814,-0.034105744311817794,-0.022690599140343954,-0.039630167399436714,-0.04180610373584286,-0.023559113772179424,-0.056786773725578034,-0.0225640570072122,-0.025329718007620072,-0.021790786569051965,-0.031156911524490793,-0.02878391742282068,-0.03338841480157307,-0.06357998237716528,-0.024517659784045975,-0.10367108545706637,-0.17999646246106943,-0.13863675686887864,-0.11775232177488403,0.2069664602184151,-0.10502303089884812,-0.12963071399658554,-0.14803473206004902,-0.1355345268709834,1613.0,talent,-1.0,-1.0,-1.0
1614,0.30097070877084425,-0.4575578472190202,0.03532557564886541,0.13072394959806924,0.11602881113236253,-0.06344070370315805,0.3969923469650256,0.311972417995773,-0.03360363757878397,-0.060243315987530736,-0.033456637405135964,-0.03546576540007837,-0.04582364542911783,-0.04208145872765865,-0.06478090850701808,-0.05478341556725722,-0.04327879880339579,-0.03856814706173971,-0.025156399450581894,-0.04616201420176292,-0.04010523299351759,-0.030704545708973664,-0.03149055026392847,-0.04444994812994202,-0.02957261233193825,-0.05164991765552799,-0.05448581111684721,-0.030704545708973664,-0.07401008825642494,-0.029407690223728765,-0.03301217065638528,-0.028399888413207067,-0.0406067402749198,-0.03751402182351964,-0.04351505401852964,-0.08286366346176935,-0.03195381680295965,0.2749443095424832,-0.23458902837066267,0.20560041690438197,-0.1534663647044408,-0.13772171094984365,-0.13687630544645588,0.2198844250079783,-0.1929333692687949,-0.17664187692698816,1614.0,talent,-1.0,-1.0,-1.0
1615,-0.17798988667318233,-0.000707145067200704,0.022645571371199,-0.04190835634777652,0.07438063429541526,-0.04066886263451723,0.25449319259161257,0.19999089973203912,-0.02154171755575335,-0.03861916718339841,-0.021447482632110108,-0.022735440452120986,-0.029375392021019582,0.5659125917553984,-0.04152800513907288,-0.03511908084719983,-0.027744010087873524,-0.024724231973544,-0.016126588986493717,-0.029592304386918015,0.593798504481108,-0.019683245594757565,-0.02018711628675259,-0.028494779047005436,-0.018957616143396562,-0.03311034215580793,-0.034928300578276936,-0.019683245594757565,-0.04744439984386887,-0.018851892307236894,-0.021162555824943363,-0.01820583778699228,-0.026031078564376395,-0.02404848167428281,-0.02789546223657484,-0.053120012074390134,-0.020484094758605347,0.1762539143519749,-0.15038403443649737,0.13180079388475557,-0.0983800957566134,-0.08828693594915255,0.17398502462307489,-0.10830429382414451,-0.12368054315918028,-0.11323683075554176,1615.0,talent,-1.0,-1.0,-1.0
1616,0.19437666426824854,-0.079753147301317,0.018383293786226832,-0.034020498498831625,0.06038094733160717,-0.03301429835914311,-0.04869653424931942,-0.06196750195064364,-0.01748720383319553,0.3209011838707794,-0.01741070550785587,-0.018456247993908617,-0.023846448948282584,0.4593983194787335,-0.03371173578770665,-0.028509078889368027,-0.022522120545921818,-0.02007071548596645,-0.013091293580054527,-0.024022534756973985,-0.020870609096743507,-0.015978527567428968,-0.01638756131665,-0.02313158215389232,-0.015389473788848964,0.37429200854942696,-0.028354206677281325,0.6296185458640444,-0.03851456545496194,-0.015303648957650318,-0.017179406720209494,-0.014779192769157698,-0.021131591558334186,-0.019522152763753648,-0.022645066851779774,-0.04312193196120391,-0.01662864344289731,-0.07031297157184098,-0.12207922867074081,0.10699366668764718,-0.07986330631123288,-0.07166984901530132,-0.07122990324083607,0.11442700960110344,-0.10040178378660786,-0.09192375379178405,1616.0,talent,-1.0,-1.0,-1.0
1617,0.35344630186506837,0.09260725710419156,0.02165797752317756,0.08014636166946407,0.07113682756437781,-0.03889525675434236,0.24339451430052453,0.1912691157241147,-0.02060226377094249,-0.03693495037557952,-0.020512138517544846,-0.021743927332203466,0.4970328843274409,-0.02579998402079621,-0.03971693127727084,-0.033587505969960345,-0.026534068716419494,-0.023645985856725702,-0.015423293855999148,-0.02830175722949601,-0.024588367458445108,-0.018824841452956993,-0.019306737888376384,-0.02725209596225257,-0.018130857358224912,-0.03166637018959167,-0.033405045801105746,-0.018824841452956993,0.3077399202541173,-0.018029744234176193,-0.020239637626124796,-0.017411864735847406,-0.024895839685827415,-0.022999705639159942,0.5234018243050772,-0.05080340030639505,-0.019590764860486033,-0.08283807981307993,-0.14382565068827288,0.12605284206356757,-0.09408965080627929,0.1653759490856676,-0.08391834789280045,-0.10358104562069817,-0.11828672281604229,-0.10829847015555939,1617.0,talent,-1.0,-1.0,-1.0
1618,-0.09146769873069407,-0.3986756869545422,0.023098622797480935,-0.04274678255947455,0.07586870681533193,-0.04148249130918452,-0.061187232780470634,-0.07786221391579407,-0.021972685081510242,-0.039391789277469814,-0.021876564876817457,-0.02319028981560764,-0.02996308146521881,-0.0275161472690444,0.37496947334696357,0.4433981140878787,-0.02829906180792319,-0.02521886946251395,-0.016449220463599465,-0.03018433341942516,-0.026223936400371257,-0.020077032191897878,-0.02059098341274899,-0.02906485078762193,-0.019336885665542272,0.47029819694619784,-0.035627082522667095,-0.020077032191897878,-0.04839358115027179,-0.019229046699056285,-0.021585937772040337,-0.018570067094385447,-0.02655186106431574,-0.024529599979661736,-0.028453543935902038,0.29314252026790283,-0.020893903290011333,-0.08834830292081776,-0.15339264482546455,-0.11814598195640469,0.15828134844137282,0.17637642589744462,-0.08950042826894501,-0.11047104925659482,-0.12615491863697703,-0.11550226742042059,1618.0,talent,-1.0,-1.0,-1.0
1619,-0.17941478703762986,-0.0007770679218139928,0.024884776688562517,-0.18419183410611015,0.08173542826784692,-0.04469021992198036,-0.06591867564066016,-0.08388308786889785,-0.023671773260920223,-0.04243784956909429,-0.023568220341336647,-0.024983532068733418,-0.0322800453386551,-0.02964389635361482,-0.045634314863064976,-0.03859167296178799,-0.030487351551660324,-0.027168976281179355,-0.017721194095703677,-0.03251840610676693,-0.028251762321062395,-0.021629534671605864,-0.022183228347277685,-0.03131235691745397,-0.020832154620567363,-0.036384309193323444,-0.03838202824534829,0.8522910581205502,-0.05213572560766157,-0.02071597675910534,-0.023255119830304847,-0.020006040047798927,-0.028605044510415276,-0.02642640745751387,-0.030653779363865076,-0.05837254518762688,-0.02250957219757088,-0.09518003771366795,-0.16525408227221045,-0.1272818905011384,0.17052081608768763,-0.09701679191924759,-0.09642125379207873,0.1548955597498453,-0.13591013654663922,-0.12443374468599284,1619.0,talent,-1.0,-1.0,-1.0
1620,0.5663318005888875,0.18184773672186108,0.04252856976566815,0.15737896717625707,0.13968744453365198,-0.07637645937439932,-0.1126563051350495,-0.14335783677061273,-0.04045552319811786,-0.07252711441584622,-0.04027854923447475,-0.04269734464068094,-0.05516722843869836,-0.05066199829634755,-0.07798993608226086,-0.06595392341549912,-0.05210347971622224,-0.0464323115170645,-0.03028586709305189,-0.055574591650468776,-0.04828281402366816,-0.036965297530803964,-0.03791157084518099,-0.05351343001215285,-0.03560255943776216,-0.06218149558943388,-0.06559563649732848,-0.036965297530803964,-0.08910097412319787,-0.03540400920167808,-0.03974345434116986,-0.03419071348543077,-0.04888658019062627,-0.04516324688295899,-0.05238790810032546,-0.09975982069200595,-0.038469298864141674,-0.1626645448687159,-0.28242245670644767,0.24752297771683454,-0.1847586310522277,-0.165803593707771,0.3267453108855766,-0.20339635685587384,-0.23227307989634685,-0.21265970188568648,1620.0,talent,-1.0,-1.0,-1.0
1621,0.28828968447567827,0.10590308565101633,0.024767461216179846,0.09165315192252269,0.08135009909661713,0.41055406853208226,-0.06560791212976322,-0.08348763388506604,-0.023560176307610342,-0.04223778282019751,-0.023457111572422775,-0.024865751029220284,-0.032127866003681234,-0.029504144739705994,0.4020604158870077,-0.038409738424049884,-0.030343623597267087,-0.027040892299294756,-0.017637650237442813,-0.03236510305642047,-0.028118573710056622,-0.021527565539667337,-0.022078648911219103,-0.031164739601487686,-0.02073394461488208,0.5042764867425157,-0.03820108204555066,-0.021527565539667337,-0.05188993970593445,-0.020618314456172966,-0.02314548712584655,-0.019911724632873266,-0.02847019040457919,-0.026301824202737058,-0.030509266811014284,0.31432159679841576,-0.022403454263359976,-0.0947313259882012,-0.1644750171848456,-0.12668183950221729,0.1697169217895483,0.18911933954520363,-0.09596669054331362,-0.1184524052348175,-0.1352694090018391,-0.12384712083475725,1621.0,talent,-1.0,-1.0,-1.0
1622,-0.10236039568949028,-0.14974236291052542,0.017320323071952325,0.11216867348452075,0.056889561105612274,-0.0311053242266412,0.19464752039356167,-0.0583843769363639,-0.016476047412295452,-0.02953762753086958,-0.01640397242264703,0.513574570872615,-0.0224675841394931,-0.020632769519369046,-0.031762433976703655,-0.026860608473634123,-0.021219831911356683,-0.018910173581767404,-0.012334320327633692,-0.02263348820056001,-0.019663815226347393,0.5932123347029623,-0.015439989137227623,-0.02179405283567817,-0.014499613672600492,-0.025324237298372566,-0.02671469138285579,-0.015054606802254109,-0.0362875513176855,-0.014418751460352649,-0.01618604794323803,-0.013924620717113229,0.44855398691689385,-0.018393330208406642,-0.0213356691363244,-0.04062850769508899,-0.01566713125669944,-0.06624728941043853,-0.1150202844789528,0.10080700962692898,-0.07524539851183851,0.13225449437414757,-0.06711120166286623,-0.0828358590898523,-0.09459628684644333,-0.08660847899048295,1622.0,talent,-1.0,-1.0,-1.0
1623,0.3045813056205899,0.1435516448770401,0.033572296549763396,0.12423585805610676,0.11027006875618388,-0.06029201446619602,0.37728882135638947,0.29648860181100056,-0.03193582171623983,-0.057253319509301286,-0.03179611745574504,-0.03370552840273421,-0.04354932609249538,-0.03999287161501531,-0.061565702220355845,-0.05206440488654729,-0.04113078530375811,-0.036653932646479,-0.02390783694154368,-0.043870900944985726,-0.0381147299236997,-0.029180617584657453,-0.02992761115868163,-0.04224380814266912,-0.02810486432910849,-0.049086428754571164,-0.051781571141302565,-0.029180617584657453,0.47703142419070943,-0.027948127635573566,-0.0313737104822851,-0.026990345048177582,-0.03859134639388711,-0.03565212575591667,-0.04135531469919505,-0.0787509738154165,-0.03036788485116248,0.261298272571155,-0.22294590486124743,0.19539605626470782,-0.14584952153319286,-0.1308863064910154,0.2579346198035229,-0.16056224902769473,-0.1833576995834469,-0.16787478664880934,1623.0,talent,-1.0,-1.0,-1.0
1624,-0.23303534470366363,-0.083658307700591,0.019283442724938465,-0.08920914086843558,0.06333753641139823,-0.03463086315845872,-0.05108098907733837,-0.06500177762311722,-0.01834347519318862,-0.03288548062041928,-0.01826323108174727,-0.019359969178888135,-0.02501410453614682,-0.02297132840021336,-0.03536245102646145,-0.029905042931738804,-0.023624929604118786,-0.021053490034095127,0.8061074788919503,-0.025198812491427344,-0.021892550912348627,-0.016760925694731477,-0.017189988025312308,-0.024264233863029845,-0.016143028546742336,0.3926194398673357,-0.02974258730946637,-0.016760925694731477,-0.04040045411138967,-0.016053001251522987,-0.01802060661108422,-0.015502864753127142,-0.022166312535745407,-0.020478066611185338,-0.02375389604913262,-0.04523342306510798,-0.017442874881582835,-0.0737558881391361,-0.1280569108752777,0.11223267535702444,-0.08377386071209433,-0.07517920589546397,0.1481539238874341,-0.09222463909561404,-0.10531801698024705,-0.09642485519288652,1624.0,talent,-1.0,-1.0,-1.0
1625,0.046583858352391504,0.07841999652523853,0.01834001540722023,0.06786808723379639,0.06023879709706363,-0.03293657532791491,-0.04858189173258343,-0.061821616612210896,-0.01744603505005691,-0.03127658426222523,-0.017369716818859026,-0.018412797864404695,-0.023790309081969913,-0.021847474167016153,-0.03363237083301698,-0.028441962150896078,-0.022469098444422846,-0.02002346453943661,-0.013060473751364808,0.41780324261029594,-0.020821475022018324,-0.015940910545143835,-0.016348981337572076,-0.023077125243660675,-0.015353243530708556,-0.026815140820343964,0.35397544468151587,-0.015940910545143835,-0.0384238935666476,-0.01526762075032931,0.5842281448156946,-0.014744399248828144,0.4749615233417593,-0.019476193256379212,-0.022591755307219928,-0.04302041330319758,-0.01658949590265474,-0.07014743913417487,-0.12179182690320749,-0.09380642077145526,0.12567339596570887,-0.07150112218510976,0.14090560930915644,-0.08771262092901434,-0.10016541556542916,-0.0917073447465622,1625.0,talent,-1.0,-1.0,-1.0
1626,-0.04059304087909487,0.07433777815683643,0.01738531059863182,0.0643351573101773,0.05710301623891303,-0.031222034410374817,-0.04605292081202688,-0.05860344076317911,-0.016537867135076087,-0.029648455565037132,-0.01646552171309836,-0.01745430430426335,-0.022551884687330662,-0.020710185665363645,-0.0318816096997483,-0.02696139207348709,-0.02129945077220269,-0.018981126381265066,-0.012380599889974163,-0.02271841123647415,-0.019737595762156928,0.5954381247340123,-0.015497921469195007,0.41130885157199126,-0.014554017624909927,0.35397262856631645,-0.026814927487677023,-0.01511109314244225,-0.03642370571847785,-0.014472852009824042,-0.016246779559973872,-0.013976867240263863,-0.01998441013657273,0.4873552935424963,-0.02141572262963753,-0.04078094978388919,-0.015725915847858984,-0.06649585564503589,-0.1154518517063773,0.10118524727298184,-0.07552772652171356,-0.06777907159497133,0.13357065021683356,-0.08314666724165509,-0.0949512212601766,-0.08693344237688645,1626.0,talent,-1.0,-1.0,-1.0
1627,-0.20095259118152842,0.11917804226245224,0.027872063608065427,0.02578063459520561,0.09154733772479338,-0.050055046421066465,0.31322903429826376,0.24614786648549458,-0.02651344548120128,-0.04753229082111706,-0.02639746157676219,-0.027982674053648696,0.6396410815575618,-0.03320249062707498,-0.0511124750080008,-0.043224400885501696,-0.0341471981976791,-0.03043046938102924,-0.019848530498300338,-0.03642207019913857,-0.03164323820573066,-0.024226046860888254,-0.024846208558172104,-0.03507124113043985,-0.023332945517022776,-0.04075205467437173,-0.04298958942045094,-0.024226046860888254,0.39603636225425864,-0.023202821112651217,-0.026046774991609626,-0.022407660222807758,-0.03203893006893174,-0.02959875906489514,-0.03433360479581642,-0.06537986307034013,-0.025211728276002383,-0.10660590201690347,-0.18509196808265965,-0.14256141385560803,-0.12108576294009024,-0.10866314893099079,-0.10799611957528403,0.17348995926247857,-0.15222543558326815,-0.13937136307402845,1627.0,talent,-1.0,-1.0,-1.0
1628,0.28964738619942093,-0.26870178306761816,0.03108006046039002,0.11501322151163482,0.10208418118890092,-0.0558162427795333,-0.08232970904344909,-0.10476651951503424,-0.029565069173081805,-0.05300312504000124,-0.029435735844445317,-0.03120340186003019,-0.04031644620908534,-0.037024004775391264,-0.05699537845016781,-0.04819940897726639,-0.03807744555482704,-0.03393293160850682,-0.022133041048261574,0.7080337585628653,-0.03528528674540056,-0.027014397345690836,-0.027705937926174536,-0.03910784325418827,-0.026018502525884155,-0.045442502606734866,-0.04793757136691958,-0.027014397345690836,-0.06511537251516433,-0.025873401165177227,-0.029044686210573375,-0.02498671947272727,-0.03572652163941161,-0.03300549375264969,-0.03828530703296486,-0.07290490312063522,-0.028113527944961032,-0.11887594426847493,-0.20639553782723766,0.18089084949631454,-0.1350223968339913,0.237321074452885,-0.12042617199381137,-0.1486429264688513,-0.16974615902383722,-0.15541261858825206,1628.0,talent,-1.0,-1.0,-1.0
